              lexeme	 line	         tokenName	   value	      parentSymbol	  isLeaf	        NodeSymbol	
>>>>>>> 1f377a5b879152de1c0f6db6363cd3e1f916c80c
                ----	 ----	         statement	    ----	        statements	      no	         statement	
                ----	 ----	        statements	    ----	        statements	      no	        statements	
                ----	 ----	               EPS	    ----	        statements	     yes	              ----	
                ----	 ----	        statements	    ----	        statements	      no	        statements	
                 end	   37	               END	    ----	         moduleDef	     yes	              ----	
                  <<	   44	               DEF	    ----	            module	     yes	              ----	
                ----	 ----	            module	    ----	      otherModules	      no	            module	
              module	   44	            MODULE	    ----	            module	     yes	              ----	
             readArr	   44	                ID	    ----	            module	     yes	              ----	
                  >>	   44	            ENDDEF	    ----	            module	     yes	              ----	
               takes	   45	             TAKES	    ----	            module	     yes	              ----	
               input	   45	             INPUT	    ----	            module	     yes	              ----	
                   [	   45	              SQBO	    ----	            module	     yes	              ----	
                arr1	   45	                ID	    ----	       input_plist	     yes	              ----	
                ----	 ----	       input_plist	    ----	            module	      no	       input_plist	
                   :	   45	             COLON	    ----	       input_plist	     yes	              ----	
               array	   45	             ARRAY	    ----	          dataType	     yes	              ----	
                ----	 ----	          dataType	    ----	       input_plist	      no	          dataType	
                   [	   45	              SQBO	    ----	          dataType	     yes	              ----	
                   1	   45	               NUM	       1	             Index	     yes	              ----	
                ----	 ----	             Index	    ----	      range_arrays	      no	             Index	
                ----	 ----	      range_arrays	    ----	          dataType	      no	      range_arrays	
                  ..	   45	           RANGEOP	    ----	      range_arrays	     yes	              ----	
                  15	   45	               NUM	      15	             Index	     yes	              ----	
                ----	 ----	             Index	    ----	      range_arrays	      no	             Index	
                   ]	   45	              SQBC	    ----	          dataType	     yes	              ----	
                  of	   45	                OF	    ----	          dataType	     yes	              ----	
                real	   45	              REAL	    ----	              type	     yes	              ----	
                ----	 ----	              type	    ----	          dataType	      no	              type	
                   ,	   45	             COMMA	    ----	  more_input_plist	     yes	              ----	
                ----	 ----	  more_input_plist	    ----	       input_plist	      no	  more_input_plist	
                   k	   45	                ID	    ----	  more_input_plist	     yes	              ----	
                   :	   45	             COLON	    ----	  more_input_plist	     yes	              ----	
             integer	   45	           INTEGER	    ----	          dataType	     yes	              ----	
                ----	 ----	          dataType	    ----	  more_input_plist	      no	          dataType	
                ----	 ----	               EPS	    ----	  more_input_plist	     yes	              ----	
                ----	 ----	  more_input_plist	    ----	  more_input_plist	      no	  more_input_plist	
                   ]	   45	              SQBC	    ----	            module	     yes	              ----	
                   ;	   45	           SEMICOL	    ----	            module	     yes	              ----	
                ----	 ----	               EPS	    ----	               ret	     yes	              ----	
                ----	 ----	               ret	    ----	            module	      no	               ret	
               start	   46	             START	    ----	         moduleDef	     yes	              ----	
                ----	 ----	         moduleDef	    ----	            module	      no	         moduleDef	
             declare	   47	           DECLARE	    ----	       declareStmt	     yes	              ----	
                ----	 ----	       declareStmt	    ----	         statement	      no	       declareStmt	
             tempvar	   47	                ID	    ----	            idList	     yes	              ----	
                ----	 ----	            idList	    ----	       declareStmt	      no	            idList	
                ----	 ----	               EPS	    ----	           more_id	     yes	              ----	
                ----	 ----	           more_id	    ----	            idList	      no	           more_id	
                   :	   47	             COLON	    ----	       declareStmt	     yes	              ----	
<<<<<<< HEAD
               ERROR	 ----	          dataType	    ----	       declareStmt	      no	          dataType	
=======
                ----	 ----	          dataType	    ----	       declareStmt	      no	          dataType	
>>>>>>> 1f377a5b879152de1c0f6db6363cd3e1f916c80c
                   ;	   47	           SEMICOL	    ----	       declareStmt	     yes	              ----	
                ----	 ----	         statement	    ----	        statements	      no	         statement	
                ----	 ----	        statements	    ----	         moduleDef	      no	        statements	
             declare	   48	           DECLARE	    ----	       declareStmt	     yes	              ----	
                ----	 ----	       declareStmt	    ----	         statement	      no	       declareStmt	
                   i	   48	                ID	    ----	            idList	     yes	              ----	
                ----	 ----	            idList	    ----	       declareStmt	      no	            idList	
                ----	 ----	               EPS	    ----	           more_id	     yes	              ----	
                ----	 ----	           more_id	    ----	            idList	      no	           more_id	
                   :	   48	             COLON	    ----	       declareStmt	     yes	              ----	
             integer	   48	           INTEGER	    ----	          dataType	     yes	              ----	
                ----	 ----	          dataType	    ----	       declareStmt	      no	          dataType	
                   ;	   48	           SEMICOL	    ----	       declareStmt	     yes	              ----	
                ----	 ----	         statement	    ----	        statements	      no	         statement	
                ----	 ----	        statements	    ----	        statements	      no	        statements	
                   i	   49	                ID	    ----	    assignmentStmt	     yes	              ----	
                ----	 ----	    assignmentStmt	    ----	        simpleStmt	      no	    assignmentStmt	
                  :=	   49	          ASSIGNOP	    ----	      lvalueIDStmt	     yes	              ----	
                ----	 ----	      lvalueIDStmt	    ----	         whichStmt	      no	      lvalueIDStmt	
                   1	   49	               NUM	       1	               var	     yes	              ----	
                ----	 ----	               var	    ----	         basicExpr	      no	               var	
                ----	 ----	         basicExpr	    ----	          multExpr	      no	         basicExpr	
                ----	 ----	          multExpr	    ----	           addExpr	      no	          multExpr	
                ----	 ----	               EPS	    ----	         multExpr2	     yes	              ----	
                ----	 ----	         multExpr2	    ----	          multExpr	      no	         multExpr2	
                ----	 ----	           addExpr	    ----	           relExpr	      no	           addExpr	
                ----	 ----	               EPS	    ----	          addExpr2	     yes	              ----	
                ----	 ----	          addExpr2	    ----	           addExpr	      no	          addExpr2	
                ----	 ----	           relExpr	    ----	           posExpr	      no	           relExpr	
                ----	 ----	               EPS	    ----	          relExpr2	     yes	              ----	
                ----	 ----	          relExpr2	    ----	           relExpr	      no	          relExpr2	
                ----	 ----	           posExpr	    ----	        expression	      no	           posExpr	
                ----	 ----	               EPS	    ----	          posExpr2	     yes	              ----	
                ----	 ----	          posExpr2	    ----	           posExpr	      no	          posExpr2	
                ----	 ----	        expression	    ----	      lvalueIDStmt	      no	        expression	
                   ;	   49	           SEMICOL	    ----	      lvalueIDStmt	     yes	              ----	
                ----	 ----	         whichStmt	    ----	    assignmentStmt	      no	         whichStmt	
                ----	 ----	        simpleStmt	    ----	         statement	      no	        simpleStmt	
                ----	 ----	         statement	    ----	        statements	      no	         statement	
                ----	 ----	        statements	    ----	        statements	      no	        statements	
               while	   50	             WHILE	    ----	     iterativeStmt	     yes	              ----	
                ----	 ----	     iterativeStmt	    ----	         statement	      no	     iterativeStmt	
                   (	   50	                BO	    ----	     iterativeStmt	     yes	              ----	
                   i	   50	                ID	    ----	               var	     yes	              ----	
                ----	 ----	               var	    ----	         basicExpr	      no	               var	
                ----	 ----	               EPS	    ----	           whichId	     yes	              ----	
                ----	 ----	           whichId	    ----	               var	      no	           whichId	
                ----	 ----	         basicExpr	    ----	          multExpr	      no	         basicExpr	
                ----	 ----	          multExpr	    ----	           addExpr	      no	          multExpr	
                ----	 ----	               EPS	    ----	         multExpr2	     yes	              ----	
                ----	 ----	         multExpr2	    ----	          multExpr	      no	         multExpr2	
                ----	 ----	           addExpr	    ----	           relExpr	      no	           addExpr	
                ----	 ----	               EPS	    ----	          addExpr2	     yes	              ----	
                ----	 ----	          addExpr2	    ----	           addExpr	      no	          addExpr2	
                ----	 ----	           relExpr	    ----	           posExpr	      no	           relExpr	
                  <=	   50	                LE	    ----	             relOp	     yes	              ----	
                ----	 ----	             relOp	    ----	          relExpr2	      no	             relOp	
                ----	 ----	          relExpr2	    ----	           relExpr	      no	          relExpr2	
                   k	   50	                ID	    ----	               var	     yes	              ----	
                ----	 ----	               var	    ----	         basicExpr	      no	               var	
                ----	 ----	               EPS	    ----	           whichId	     yes	              ----	
                ----	 ----	           whichId	    ----	               var	      no	           whichId	
                ----	 ----	         basicExpr	    ----	          multExpr	      no	         basicExpr	
                ----	 ----	          multExpr	    ----	           addExpr	      no	          multExpr	
                ----	 ----	               EPS	    ----	         multExpr2	     yes	              ----	
                ----	 ----	         multExpr2	    ----	          multExpr	      no	         multExpr2	
                ----	 ----	           addExpr	    ----	          relExpr2	      no	           addExpr	
                ----	 ----	               EPS	    ----	          addExpr2	     yes	              ----	
                ----	 ----	          addExpr2	    ----	           addExpr	      no	          addExpr2	
                ----	 ----	           posExpr	    ----	     iterativeStmt	      no	           posExpr	
                ----	 ----	               EPS	    ----	          posExpr2	     yes	              ----	
                ----	 ----	          posExpr2	    ----	           posExpr	      no	          posExpr2	
                   )	   50	                BC	    ----	     iterativeStmt	     yes	              ----	
               start	   51	             START	    ----	     iterativeStmt	     yes	              ----	
           get_value	   52	         GET_VALUE	    ----	            ioStmt	     yes	              ----	
                ----	 ----	            ioStmt	    ----	         statement	      no	            ioStmt	
                   (	   52	                BO	    ----	            ioStmt	     yes	              ----	
             tempvar	   52	                ID	    ----	            ioStmt	     yes	              ----	
                   )	   52	                BC	    ----	            ioStmt	     yes	              ----	
                   ;	   52	           SEMICOL	    ----	            ioStmt	     yes	              ----	
                ----	 ----	         statement	    ----	        statements	      no	         statement	
                ----	 ----	        statements	    ----	     iterativeStmt	      no	        statements	
                arr1	   53	                ID	    ----	    assignmentStmt	     yes	              ----	
                ----	 ----	    assignmentStmt	    ----	        simpleStmt	      no	    assignmentStmt	
                   [	   53	              SQBO	    ----	     lvalueARRStmt	     yes	              ----	
                ----	 ----	     lvalueARRStmt	    ----	         whichStmt	      no	     lvalueARRStmt	
                   i	   53	                ID	    ----	             Index	     yes	              ----	
                ----	 ----	             Index	    ----	     lvalueARRStmt	      no	             Index	
                   ]	   53	              SQBC	    ----	     lvalueARRStmt	     yes	              ----	
                  :=	   53	          ASSIGNOP	    ----	     lvalueARRStmt	     yes	              ----	
<<<<<<< HEAD
               ERROR	 ----	        expression	    ----	     lvalueARRStmt	      no	        expression	
=======
                ----	 ----	        expression	    ----	     lvalueARRStmt	      no	        expression	
>>>>>>> 1f377a5b879152de1c0f6db6363cd3e1f916c80c
                   ;	   53	           SEMICOL	    ----	     lvalueARRStmt	     yes	              ----	
                ----	 ----	         whichStmt	    ----	    assignmentStmt	      no	         whichStmt	
                ----	 ----	        simpleStmt	    ----	         statement	      no	        simpleStmt	
                ----	 ----	         statement	    ----	        statements	      no	         statement	
                ----	 ----	        statements	    ----	        statements	      no	        statements	
                   i	   54	                ID	    ----	    assignmentStmt	     yes	              ----	
                ----	 ----	    assignmentStmt	    ----	        simpleStmt	      no	    assignmentStmt	
                  :=	   54	          ASSIGNOP	    ----	      lvalueIDStmt	     yes	              ----	
                ----	 ----	      lvalueIDStmt	    ----	         whichStmt	      no	      lvalueIDStmt	
                   i	   54	                ID	    ----	               var	     yes	              ----	
                ----	 ----	               var	    ----	         basicExpr	      no	               var	
                ----	 ----	               EPS	    ----	           whichId	     yes	              ----	
                ----	 ----	           whichId	    ----	               var	      no	           whichId	
                ----	 ----	         basicExpr	    ----	          multExpr	      no	         basicExpr	
                ----	 ----	          multExpr	    ----	           addExpr	      no	          multExpr	
                ----	 ----	               EPS	    ----	         multExpr2	     yes	              ----	
                ----	 ----	         multExpr2	    ----	          multExpr	      no	         multExpr2	
                ----	 ----	           addExpr	    ----	           relExpr	      no	           addExpr	
                   +	   54	              PLUS	    ----	              pmOp	     yes	              ----	
                ----	 ----	              pmOp	    ----	          addExpr2	      no	              pmOp	
                ----	 ----	          addExpr2	    ----	           addExpr	      no	          addExpr2	
                   1	   54	               NUM	       1	               var	     yes	              ----	
                ----	 ----	               var	    ----	         basicExpr	      no	               var	
                ----	 ----	         basicExpr	    ----	          multExpr	      no	         basicExpr	
                ----	 ----	          multExpr	    ----	          addExpr2	      no	          multExpr	
                ----	 ----	               EPS	    ----	         multExpr2	     yes	              ----	
                ----	 ----	         multExpr2	    ----	          multExpr	      no	         multExpr2	
                ----	 ----	               EPS	    ----	          addExpr2	     yes	              ----	
                ----	 ----	          addExpr2	    ----	          addExpr2	      no	          addExpr2	
                ----	 ----	           relExpr	    ----	           posExpr	      no	           relExpr	
                ----	 ----	               EPS	    ----	          relExpr2	     yes	              ----	
                ----	 ----	          relExpr2	    ----	           relExpr	      no	          relExpr2	
                ----	 ----	           posExpr	    ----	        expression	      no	           posExpr	
                ----	 ----	               EPS	    ----	          posExpr2	     yes	              ----	
                ----	 ----	          posExpr2	    ----	           posExpr	      no	          posExpr2	
                ----	 ----	        expression	    ----	      lvalueIDStmt	      no	        expression	
                   ;	   54	           SEMICOL	    ----	      lvalueIDStmt	     yes	              ----	
                ----	 ----	         whichStmt	    ----	    assignmentStmt	      no	         whichStmt	
                ----	 ----	        simpleStmt	    ----	         statement	      no	        simpleStmt	
                ----	 ----	         statement	    ----	        statements	      no	         statement	
                ----	 ----	        statements	    ----	        statements	      no	        statements	
                ----	 ----	               EPS	    ----	        statements	     yes	              ----	
                ----	 ----	        statements	    ----	        statements	      no	        statements	
                 end	   56	               END	    ----	     iterativeStmt	     yes	              ----	
                ----	 ----	         statement	    ----	        statements	      no	         statement	
                ----	 ----	        statements	    ----	        statements	      no	        statements	
                ----	 ----	               EPS	    ----	        statements	     yes	              ----	
                ----	 ----	        statements	    ----	        statements	      no	        statements	
                 end	   57	               END	    ----	         moduleDef	     yes	              ----	
                ----	 ----	      otherModules	    ----	           program	      no	      otherModules	
                ----	 ----	               EPS	    ----	      otherModules	     yes	              ----	
                ----	 ----	      otherModules	    ----	      otherModules	      no	      otherModules	
