              lexeme	 line	         tokenName	   value	      parentSymbol	  isLeaf	        NodeSymbol	
                ----	 ----	          addExpr2	    ----	           addExpr	      no	          addExpr2	
                ----	 ----	           posExpr	    ----	        expression	      no	           posExpr	
                 AND	   23	               AND	    ----	             logOp	     yes	              ----	
                ----	 ----	             logOp	    ----	          posExpr2	      no	             logOp	
                ----	 ----	          posExpr2	    ----	           posExpr	      no	          posExpr2	
                   c	   23	                ID	    ----	               var	     yes	              ----	
                ----	 ----	               var	    ----	         basicExpr	      no	               var	
                ----	 ----	               EPS	    ----	           whichId	     yes	              ----	
                ----	 ----	           whichId	    ----	               var	      no	           whichId	
                ----	 ----	         basicExpr	    ----	          multExpr	      no	         basicExpr	
                ----	 ----	          multExpr	    ----	           addExpr	      no	          multExpr	
                ----	 ----	               EPS	    ----	         multExpr2	     yes	              ----	
                ----	 ----	         multExpr2	    ----	          multExpr	      no	         multExpr2	
                ----	 ----	           addExpr	    ----	           relExpr	      no	           addExpr	
                ----	 ----	               EPS	    ----	          addExpr2	     yes	              ----	
                ----	 ----	          addExpr2	    ----	           addExpr	      no	          addExpr2	
                ----	 ----	           relExpr	    ----	          posExpr2	      no	           relExpr	
                  >=	   23	                GE	    ----	             relOp	     yes	              ----	
                ----	 ----	             relOp	    ----	          relExpr2	      no	             relOp	
                ----	 ----	          relExpr2	    ----	           relExpr	      no	          relExpr2	
                   a	   23	                ID	    ----	               var	     yes	              ----	
                ----	 ----	               var	    ----	         basicExpr	      no	               var	
                ----	 ----	               EPS	    ----	           whichId	     yes	              ----	
                ----	 ----	           whichId	    ----	               var	      no	           whichId	
                ----	 ----	         basicExpr	    ----	          multExpr	      no	         basicExpr	
                ----	 ----	          multExpr	    ----	           addExpr	      no	          multExpr	
                ----	 ----	               EPS	    ----	         multExpr2	     yes	              ----	
                ----	 ----	         multExpr2	    ----	          multExpr	      no	         multExpr2	
                ----	 ----	           addExpr	    ----	          relExpr2	      no	           addExpr	
                ----	 ----	               EPS	    ----	          addExpr2	     yes	              ----	
                ----	 ----	          addExpr2	    ----	           addExpr	      no	          addExpr2	
                  OR	   23	                OR	    ----	             logOp	     yes	              ----	
                ----	 ----	             logOp	    ----	          posExpr2	      no	             logOp	
                ----	 ----	          posExpr2	    ----	          posExpr2	      no	          posExpr2	
                   a	   23	                ID	    ----	               var	     yes	              ----	
                ----	 ----	               var	    ----	         basicExpr	      no	               var	
                ----	 ----	               EPS	    ----	           whichId	     yes	              ----	
                ----	 ----	           whichId	    ----	               var	      no	           whichId	
                ----	 ----	         basicExpr	    ----	          multExpr	      no	         basicExpr	
                ----	 ----	          multExpr	    ----	           addExpr	      no	          multExpr	
                ----	 ----	               EPS	    ----	         multExpr2	     yes	              ----	
                ----	 ----	         multExpr2	    ----	          multExpr	      no	         multExpr2	
                ----	 ----	           addExpr	    ----	           relExpr	      no	           addExpr	
                ----	 ----	               EPS	    ----	          addExpr2	     yes	              ----	
                ----	 ----	          addExpr2	    ----	           addExpr	      no	          addExpr2	
                ----	 ----	           relExpr	    ----	          posExpr2	      no	           relExpr	
                   <	   23	                LT	    ----	             relOp	     yes	              ----	
                ----	 ----	             relOp	    ----	          relExpr2	      no	             relOp	
                ----	 ----	          relExpr2	    ----	           relExpr	      no	          relExpr2	
                   0	   23	               NUM	       0	               var	     yes	              ----	
                ----	 ----	               var	    ----	         basicExpr	      no	               var	
                ----	 ----	         basicExpr	    ----	          multExpr	      no	         basicExpr	
                ----	 ----	          multExpr	    ----	           addExpr	      no	          multExpr	
                ----	 ----	               EPS	    ----	         multExpr2	     yes	              ----	
                ----	 ----	         multExpr2	    ----	          multExpr	      no	         multExpr2	
                ----	 ----	           addExpr	    ----	          relExpr2	      no	           addExpr	
                ----	 ----	               EPS	    ----	          addExpr2	     yes	              ----	
                ----	 ----	          addExpr2	    ----	           addExpr	      no	          addExpr2	
                 AND	   23	               AND	    ----	             logOp	     yes	              ----	
                ----	 ----	             logOp	    ----	          posExpr2	      no	             logOp	
                ----	 ----	          posExpr2	    ----	          posExpr2	      no	          posExpr2	
               false	   23	             FALSE	    ----	           relExpr	     yes	              ----	
                ----	 ----	           relExpr	    ----	          posExpr2	      no	           relExpr	
                ----	 ----	               EPS	    ----	          posExpr2	     yes	              ----	
                ----	 ----	          posExpr2	    ----	          posExpr2	      no	          posExpr2	
                ----	 ----	        expression	    ----	      lvalueIDStmt	      no	        expression	
                   ;	   23	           SEMICOL	    ----	      lvalueIDStmt	     yes	              ----	
                ----	 ----	         whichStmt	    ----	    assignmentStmt	      no	         whichStmt	
                ----	 ----	        simpleStmt	    ----	         statement	      no	        simpleStmt	
                ----	 ----	         statement	    ----	        statements	      no	         statement	
                ----	 ----	        statements	    ----	        statements	      no	        statements	
               res_1	   24	                ID	    ----	    assignmentStmt	     yes	              ----	
                ----	 ----	    assignmentStmt	    ----	        simpleStmt	      no	    assignmentStmt	
                  :=	   24	          ASSIGNOP	    ----	      lvalueIDStmt	     yes	              ----	
                ----	 ----	      lvalueIDStmt	    ----	         whichStmt	      no	      lvalueIDStmt	
                   (	   24	                BO	    ----	         basicExpr	     yes	              ----	
                ----	 ----	         basicExpr	    ----	          multExpr	      no	         basicExpr	
                true	   24	              TRUE	    ----	           relExpr	     yes	              ----	
                ----	 ----	           relExpr	    ----	           posExpr	      no	           relExpr	
                ----	 ----	           posExpr	    ----	        expression	      no	           posExpr	
                 AND	   24	               AND	    ----	             logOp	     yes	              ----	
                ----	 ----	             logOp	    ----	          posExpr2	      no	             logOp	
                ----	 ----	          posExpr2	    ----	           posExpr	      no	          posExpr2	
                   c	   24	                ID	    ----	               var	     yes	              ----	
                ----	 ----	               var	    ----	         basicExpr	      no	               var	
                ----	 ----	               EPS	    ----	           whichId	     yes	              ----	
                ----	 ----	           whichId	    ----	               var	      no	           whichId	
                ----	 ----	         basicExpr	    ----	          multExpr	      no	         basicExpr	
                ----	 ----	          multExpr	    ----	           addExpr	      no	          multExpr	
                ----	 ----	               EPS	    ----	         multExpr2	     yes	              ----	
                ----	 ----	         multExpr2	    ----	          multExpr	      no	         multExpr2	
                ----	 ----	           addExpr	    ----	           relExpr	      no	           addExpr	
                ----	 ----	               EPS	    ----	          addExpr2	     yes	              ----	
                ----	 ----	          addExpr2	    ----	           addExpr	      no	          addExpr2	
                ----	 ----	           relExpr	    ----	          posExpr2	      no	           relExpr	
                  ==	   24	                EQ	    ----	             relOp	     yes	              ----	
                ----	 ----	             relOp	    ----	          relExpr2	      no	             relOp	
                ----	 ----	          relExpr2	    ----	           relExpr	      no	          relExpr2	
                   b	   24	                ID	    ----	               var	     yes	              ----	
                ----	 ----	               var	    ----	         basicExpr	      no	               var	
                ----	 ----	               EPS	    ----	           whichId	     yes	              ----	
                ----	 ----	           whichId	    ----	               var	      no	           whichId	
                ----	 ----	         basicExpr	    ----	          multExpr	      no	         basicExpr	
                ----	 ----	          multExpr	    ----	           addExpr	      no	          multExpr	
                ----	 ----	               EPS	    ----	         multExpr2	     yes	              ----	
                ----	 ----	         multExpr2	    ----	          multExpr	      no	         multExpr2	
                ----	 ----	           addExpr	    ----	          relExpr2	      no	           addExpr	
                ----	 ----	               EPS	    ----	          addExpr2	     yes	              ----	
                ----	 ----	          addExpr2	    ----	           addExpr	      no	          addExpr2	
                ----	 ----	               EPS	    ----	          posExpr2	     yes	              ----	
                ----	 ----	          posExpr2	    ----	          posExpr2	      no	          posExpr2	
                ----	 ----	        expression	    ----	         basicExpr	      no	        expression	
                   )	   24	                BC	    ----	         basicExpr	     yes	              ----	
                ----	 ----	          multExpr	    ----	           addExpr	      no	          multExpr	
                ----	 ----	               EPS	    ----	         multExpr2	     yes	              ----	
                ----	 ----	         multExpr2	    ----	          multExpr	      no	         multExpr2	
                ----	 ----	           addExpr	    ----	           relExpr	      no	           addExpr	
                ----	 ----	               EPS	    ----	          addExpr2	     yes	              ----	
                ----	 ----	          addExpr2	    ----	           addExpr	      no	          addExpr2	
                ----	 ----	           relExpr	    ----	           posExpr	      no	           relExpr	
                ----	 ----	               EPS	    ----	          relExpr2	     yes	              ----	
                ----	 ----	          relExpr2	    ----	           relExpr	      no	          relExpr2	
                ----	 ----	           posExpr	    ----	        expression	      no	           posExpr	
                  OR	   24	                OR	    ----	             logOp	     yes	              ----	
                ----	 ----	             logOp	    ----	          posExpr2	      no	             logOp	
                ----	 ----	          posExpr2	    ----	           posExpr	      no	          posExpr2	
                   (	   24	                BO	    ----	         basicExpr	     yes	              ----	
                ----	 ----	         basicExpr	    ----	          multExpr	      no	         basicExpr	
                   b	   24	                ID	    ----	               var	     yes	              ----	
                ----	 ----	               var	    ----	         basicExpr	      no	               var	
                ----	 ----	               EPS	    ----	           whichId	     yes	              ----	
                ----	 ----	           whichId	    ----	               var	      no	           whichId	
                ----	 ----	         basicExpr	    ----	          multExpr	      no	         basicExpr	
                ----	 ----	          multExpr	    ----	           addExpr	      no	          multExpr	
                ----	 ----	               EPS	    ----	         multExpr2	     yes	              ----	
                ----	 ----	         multExpr2	    ----	          multExpr	      no	         multExpr2	
                ----	 ----	           addExpr	    ----	           relExpr	      no	           addExpr	
                ----	 ----	               EPS	    ----	          addExpr2	     yes	              ----	
                ----	 ----	          addExpr2	    ----	           addExpr	      no	          addExpr2	
                ----	 ----	           relExpr	    ----	           posExpr	      no	           relExpr	
                   >	   24	                GT	    ----	             relOp	     yes	              ----	
                ----	 ----	             relOp	    ----	          relExpr2	      no	             relOp	
                ----	 ----	          relExpr2	    ----	           relExpr	      no	          relExpr2	
                   p	   24	                ID	    ----	               var	     yes	              ----	
                ----	 ----	               var	    ----	         basicExpr	      no	               var	
                ----	 ----	               EPS	    ----	           whichId	     yes	              ----	
                ----	 ----	           whichId	    ----	               var	      no	           whichId	
                ----	 ----	         basicExpr	    ----	          multExpr	      no	         basicExpr	
                ----	 ----	          multExpr	    ----	           addExpr	      no	          multExpr	
                ----	 ----	               EPS	    ----	         multExpr2	     yes	              ----	
                ----	 ----	         multExpr2	    ----	          multExpr	      no	         multExpr2	
                ----	 ----	           addExpr	    ----	          relExpr2	      no	           addExpr	
                ----	 ----	               EPS	    ----	          addExpr2	     yes	              ----	
                ----	 ----	          addExpr2	    ----	           addExpr	      no	          addExpr2	
                ----	 ----	           posExpr	    ----	        expression	      no	           posExpr	
                 AND	   24	               AND	    ----	             logOp	     yes	              ----	
                ----	 ----	             logOp	    ----	          posExpr2	      no	             logOp	
                ----	 ----	          posExpr2	    ----	           posExpr	      no	          posExpr2	
                   (	   24	                BO	    ----	         basicExpr	     yes	              ----	
                ----	 ----	         basicExpr	    ----	          multExpr	      no	         basicExpr	
                   a	   24	                ID	    ----	               var	     yes	              ----	
                ----	 ----	               var	    ----	         basicExpr	      no	               var	
                ----	 ----	               EPS	    ----	           whichId	     yes	              ----	
                ----	 ----	           whichId	    ----	               var	      no	           whichId	
                ----	 ----	         basicExpr	    ----	          multExpr	      no	         basicExpr	
                ----	 ----	          multExpr	    ----	           addExpr	      no	          multExpr	
                ----	 ----	               EPS	    ----	         multExpr2	     yes	              ----	
                ----	 ----	         multExpr2	    ----	          multExpr	      no	         multExpr2	
                ----	 ----	           addExpr	    ----	           relExpr	      no	           addExpr	
                ----	 ----	               EPS	    ----	          addExpr2	     yes	              ----	
                ----	 ----	          addExpr2	    ----	           addExpr	      no	          addExpr2	
                ----	 ----	           relExpr	    ----	           posExpr	      no	           relExpr	
                  <=	   24	                LE	    ----	             relOp	     yes	              ----	
                ----	 ----	             relOp	    ----	          relExpr2	      no	             relOp	
                ----	 ----	          relExpr2	    ----	           relExpr	      no	          relExpr2	
                   c	   24	                ID	    ----	               var	     yes	              ----	
                ----	 ----	               var	    ----	         basicExpr	      no	               var	
                ----	 ----	               EPS	    ----	           whichId	     yes	              ----	
                ----	 ----	           whichId	    ----	               var	      no	           whichId	
                ----	 ----	         basicExpr	    ----	          multExpr	      no	         basicExpr	
                ----	 ----	          multExpr	    ----	           addExpr	      no	          multExpr	
                ----	 ----	               EPS	    ----	         multExpr2	     yes	              ----	
                ----	 ----	         multExpr2	    ----	          multExpr	      no	         multExpr2	
                ----	 ----	           addExpr	    ----	          relExpr2	      no	           addExpr	
                ----	 ----	               EPS	    ----	          addExpr2	     yes	              ----	
                ----	 ----	          addExpr2	    ----	           addExpr	      no	          addExpr2	
                ----	 ----	           posExpr	    ----	        expression	      no	           posExpr	
                ----	 ----	               EPS	    ----	          posExpr2	     yes	              ----	
                ----	 ----	          posExpr2	    ----	           posExpr	      no	          posExpr2	
                ----	 ----	        expression	    ----	         basicExpr	      no	        expression	
                   )	   24	                BC	    ----	         basicExpr	     yes	              ----	
                ----	 ----	          multExpr	    ----	           addExpr	      no	          multExpr	
                ----	 ----	               EPS	    ----	         multExpr2	     yes	              ----	
                ----	 ----	         multExpr2	    ----	          multExpr	      no	         multExpr2	
                ----	 ----	           addExpr	    ----	           relExpr	      no	           addExpr	
                ----	 ----	               EPS	    ----	          addExpr2	     yes	              ----	
                ----	 ----	          addExpr2	    ----	           addExpr	      no	          addExpr2	
                ----	 ----	           relExpr	    ----	          posExpr2	      no	           relExpr	
                ----	 ----	               EPS	    ----	          relExpr2	     yes	              ----	
                ----	 ----	          relExpr2	    ----	           relExpr	      no	          relExpr2	
                ----	 ----	               EPS	    ----	          posExpr2	     yes	              ----	
                ----	 ----	          posExpr2	    ----	          posExpr2	      no	          posExpr2	
                ----	 ----	        expression	    ----	         basicExpr	      no	        expression	
                   )	   24	                BC	    ----	         basicExpr	     yes	              ----	
                ----	 ----	          multExpr	    ----	           addExpr	      no	          multExpr	
                ----	 ----	               EPS	    ----	         multExpr2	     yes	              ----	
                ----	 ----	         multExpr2	    ----	          multExpr	      no	         multExpr2	
                ----	 ----	           addExpr	    ----	           relExpr	      no	           addExpr	
                ----	 ----	               EPS	    ----	          addExpr2	     yes	              ----	
                ----	 ----	          addExpr2	    ----	           addExpr	      no	          addExpr2	
                ----	 ----	           relExpr	    ----	          posExpr2	      no	           relExpr	
                ----	 ----	               EPS	    ----	          relExpr2	     yes	              ----	
                ----	 ----	          relExpr2	    ----	           relExpr	      no	          relExpr2	
                ----	 ----	               EPS	    ----	          posExpr2	     yes	              ----	
                ----	 ----	          posExpr2	    ----	          posExpr2	      no	          posExpr2	
                ----	 ----	        expression	    ----	      lvalueIDStmt	      no	        expression	
                   ;	   24	           SEMICOL	    ----	      lvalueIDStmt	     yes	              ----	
                ----	 ----	         whichStmt	    ----	    assignmentStmt	      no	         whichStmt	
                ----	 ----	        simpleStmt	    ----	         statement	      no	        simpleStmt	
                ----	 ----	         statement	    ----	        statements	      no	         statement	
                ----	 ----	        statements	    ----	        statements	      no	        statements	
               print	   26	             PRINT	    ----	            ioStmt	     yes	              ----	
                ----	 ----	            ioStmt	    ----	         statement	      no	            ioStmt	
                   (	   26	                BO	    ----	            ioStmt	     yes	              ----	
               res_1	   26	                ID	    ----	               var	     yes	              ----	
                ----	 ----	               var	    ----	              var2	      no	               var	
                ----	 ----	               EPS	    ----	           whichId	     yes	              ----	
                ----	 ----	           whichId	    ----	               var	      no	           whichId	
                ----	 ----	              var2	    ----	            ioStmt	      no	              var2	
                   )	   26	                BC	    ----	            ioStmt	     yes	              ----	
                   ;	   26	           SEMICOL	    ----	            ioStmt	     yes	              ----	
                ----	 ----	         statement	    ----	        statements	      no	         statement	
                ----	 ----	        statements	    ----	        statements	      no	        statements	
                ----	 ----	               EPS	    ----	        statements	     yes	              ----	
                ----	 ----	        statements	    ----	        statements	      no	        statements	
                 end	   27	               END	    ----	         moduleDef	     yes	              ----	
                ----	 ----	      otherModules	    ----	           program	      no	      otherModules	
                ----	 ----	               EPS	    ----	      otherModules	     yes	              ----	
                ----	 ----	      otherModules	    ----	      otherModules	      no	      otherModules	
